tagid:ID	hashtag	:LABEL	eco
h35323	nationalwalkoutday	hashtag	GC
h14463	anti	hashtag	MT
h8614	サイバー防災訓練	hashtag	MT
h23097	filmsthatmatter	hashtag	MT
h24612	landverraad	hashtag	MT
h12802	shameisnotmine	hashtag	MT
h28815	forecast	hashtag	CCH
h3709	emmyaward	hashtag	BLM
h17628	ithappenstomentoo	hashtag	MT
h8284	nastywoman	hashtag	MT
h5308	blackisbetter	hashtag	BLM
h26425	thering	hashtag	MT
h31910	strengthfromunity	hashtag	GC
h8377	groknation	hashtag	MT
h24076	ego	hashtag	MT
h31364	applemaps	hashtag	GC
h23462	billburr	hashtag	MT
h30001	trumparrogance	hashtag	GC
h33607	trumpshitshow	hashtag	GC
h22733	breastisbest	hashtag	MT
h30537	convert	hashtag	GC
h28748	publiceducation	hashtag	CCH
h25578	colegaaquiestoy	hashtag	MT
h29183	watermelonsnow	hashtag	CCH
h27661	spring2018	hashtag	CCH
h26881	climatetalks	hashtag	CCH
h3846	backisbeautiful	hashtag	BLM
h15426	polishgirl	hashtag	MT
h9342	investgation	hashtag	MT
h23333	ma	hashtag	MT
h22810	politicsofpersonaldestruction	hashtag	MT
h4711	racejusticetx	hashtag	BLM
h33728	whatsapp	hashtag	GC
h17461	roevwade	hashtag	MT
h10457	erdogan	hashtag	MT
h31325	laughter	hashtag	GC
h23932	blur	hashtag	MT
h22709	metooをネットで告知されてから数ヶ月の現在	hashtag	MT
h7054	leftist	hashtag	MT
h6098	santiago	hashtag	MT
h18755	gentlemen	hashtag	MT
h30832	callofdutywwii	hashtag	GC
h36048	ca49	hashtag	GC
h33187	gunsfan	hashtag	GC
h13038	アイルランド	hashtag	MT
h7507	billtherapist	hashtag	MT
h23277	ランク	hashtag	MT
h30090	voteinprimaries	hashtag	GC
h7122	miyu	hashtag	MT
h30329	hairdryers	hashtag	GC
h638	nojustice	hashtag	BLM
h30400	keepitblue	hashtag	GC
h18079	naleoconf18	hashtag	MT
h36920	goptreason	hashtag	GC
h274	uniteblue	hashtag	BLM
h31555	snapchatgirls	hashtag	GC
h24498	youngmen	hashtag	MT
h28992	asyarf	hashtag	CCH
h3705	racialequality	hashtag	BLM
h32093	saidnooneever	hashtag	GC
h25637	angola	hashtag	MT
h9005	sexabusechat	hashtag	MT
h22322	yasienteseseñor	hashtag	MT
h13229	ข่าววันนี้	hashtag	MT
h24625	trannied	hashtag	MT
h29643	onlyhomewehave	hashtag	CCH
h10885	crymeariver	hashtag	MT
h20202	奈良県警察	hashtag	MT
h4431	clintonnewsnetwork	hashtag	BLM
h30970	hund	hashtag	GC
h20739	genderstudies	hashtag	MT
h6499	児童虐待	hashtag	MT
h17760	purplewash	hashtag	MT
h34726	mostschoolshootings	hashtag	GC
h11260	bapuji	hashtag	MT
h1973	blackgirlsareinvisible	hashtag	BLM
h22151	加賀楓温泉郷	hashtag	MT
h23692	maxnikias	hashtag	MT
h10095	brendanfrasers	hashtag	MT
h15725	doda	hashtag	MT
h12739	metooの立役者	hashtag	MT
h12390	denisepiece	hashtag	MT
h5084	freetommyrobinson	hashtag	BLM
h34748	savepalestine	hashtag	GC
h36602	blkmm	hashtag	GC
h21477	perpetrators	hashtag	MT
h29102	britneyspears	hashtag	CCH
h15170	radaronline	hashtag	MT
h32332	texashsshooting	hashtag	GC
h14342	leftistmediaculpable	hashtag	MT
h28913	uvc	hashtag	CCH
h3553	ethniccleansing	hashtag	BLM
h13919	ottosoicalclub	hashtag	MT
h27338	zev	hashtag	CCH
h36487	supportlesbians	hashtag	GC
h26387	suzylamplughtrust	hashtag	MT
h27807	cassava	hashtag	CCH
h9583	カメラ	hashtag	MT
h31943	artacevedo	hashtag	GC
h36469	nextrantplease	hashtag	GC
h29390	tort	hashtag	CCH
h13517	diestory	hashtag	MT
h23716	spahn	hashtag	MT
h36224	tobe	hashtag	GC
h27812	wedestroytheworld	hashtag	CCH
h23955	emcungthe	hashtag	MT
h30389	shopify	hashtag	GC
h3829	sexoffender	hashtag	BLM
h22637	weaksauce	hashtag	MT
h32305	protectourschools	hashtag	GC
h33833	day138of365	hashtag	GC
h1125	rapper	hashtag	BLM
h3652	noprideingenocide	hashtag	BLM
h9256	남자라서_죽었다	hashtag	MT
h29937	trumparmy	hashtag	GC
h2215	94crimebill	hashtag	BLM
h17893	waar	hashtag	MT
h10101	trudea	hashtag	MT
h16449	starts	hashtag	MT
h30106	condolences	hashtag	GC
h7834	loved	hashtag	MT
h5595	presobamainaugurations	hashtag	BLM
h6853	安倍9条改憲no	hashtag	MT
h32961	amnhpodcast	hashtag	GC
h20079	حاكميتى	hashtag	MT
h19519	isolate	hashtag	MT
h25827	mentalhealthcrisis	hashtag	MT
h1667	momazo	hashtag	BLM
h7257	stayeducated	hashtag	MT
h5193	colours	hashtag	BLM
h24269	earnedit	hashtag	MT
h13720	believethewomen	hashtag	MT
h8596	justiceforemily	hashtag	MT
h28624	innovative4climate	hashtag	CCH
h1745	lifeesidimeni	hashtag	BLM
h6339	romantic	hashtag	MT
h6287	はてなブログ	hashtag	MT
h33588	barstool	hashtag	GC
h6191	etiquette	hashtag	MT
h20676	lietome	hashtag	MT
h26129	pride30	hashtag	MT
h543	malcolmx	hashtag	BLM
h32969	exhibitions	hashtag	GC
h30410	trumprussiatreason	hashtag	GC
h5279	allcopsarebastards	hashtag	BLM
h8054	brownslave	hashtag	MT
h30902	streetsense	hashtag	GC
h13805	b9	hashtag	MT
h12911	0527銀座ヘイトデモを許すな	hashtag	MT
h1531	romania	hashtag	BLM
h19937	affair	hashtag	MT
h32849	infographics	hashtag	GC
h6804	babaeako	hashtag	MT
h32267	nicolás	hashtag	GC
h1071	rao	hashtag	BLM
h19078	heartbroken	hashtag	MT
h10771	sexualpredators	hashtag	MT
h15796	istandbyroseanne	hashtag	MT
h25231	buddhistprojectsunshine	hashtag	MT
h29191	etuc	hashtag	CCH
h33316	arpac	hashtag	GC
h8210	dkbiz	hashtag	MT
h16885	governolega5s	hashtag	MT
h490	antifa	hashtag	BLM
h30809	写真から路線を当てるクイズ	hashtag	GC
h26258	legallyblonde	hashtag	MT
h35219	dottard	hashtag	GC
h25567	decision	hashtag	MT
h5743	bmetoo	hashtag	BLM
h35031	csungrad18	hashtag	GC
h23963	obsessedwithbetter	hashtag	MT
h9197	dontjudge	hashtag	MT
h31551	addme	hashtag	GC
h31722	aflcrowsdogs	hashtag	GC
h36685	libertygrabbers	hashtag	GC
h29226	boreal	hashtag	CCH
h4597	correspondentsdinner	hashtag	BLM
h12363	parentalienationsyndrome	hashtag	MT
h4448	whodoyoumarchwith	hashtag	BLM
h18203	سند_2030	hashtag	MT
h30581	sacrifice	hashtag	GC
h15137	paz	hashtag	MT
h170	wakeupamerica	hashtag	BLM
h20546	abugharib	hashtag	MT
h33478	congressdosomething	hashtag	GC
h20704	abc7eyewitness	hashtag	MT
h306	medicareforall	hashtag	BLM
h1610	church	hashtag	BLM
h16386	disinformation	hashtag	MT
h14050	teamjessica	hashtag	MT
h27806	maize	hashtag	CCH
h28950	smallscalefarmers	hashtag	CCH
h9156	richsex	hashtag	MT
h6324	g72018	hashtag	MT
h5609	lashandaanderson	hashtag	BLM
h5640	raylewis	hashtag	BLM
h3131	antifascism	hashtag	BLM
h29576	suncor	hashtag	CCH
h9500	村上	hashtag	MT
h4308	buenosdias	hashtag	BLM
h27018	unfao	hashtag	CCH
h1583	trumplies	hashtag	BLM
h4591	mamelodiprotest	hashtag	BLM
h5540	followmeplease	hashtag	BLM
h1995	sharedprosperity	hashtag	BLM
h33345	newtownshooting	hashtag	GC
h13264	treasoncaucus	hashtag	MT
h4214	uncleruckus	hashtag	BLM
h853	loladesiyonbola	hashtag	BLM
h2287	katalonien	hashtag	BLM
h30373	sanctuarycity	hashtag	GC
h15682	이후포럼	hashtag	MT
h4297	legacy	hashtag	BLM
h16438	cunt	hashtag	MT
h285	supportblackowned	hashtag	BLM
h24740	metooatwork	hashtag	MT
h36790	charlatan	hashtag	GC
h32138	tedkennedyscar	hashtag	GC
h30456	anotherwhitemalewithagun	hashtag	GC
h13314	汚い	hashtag	MT
h1856	greatreturnmarch	hashtag	BLM
h7438	자유한국당	hashtag	MT
h12358	スクープ速報	hashtag	MT
h19661	circumcised	hashtag	MT
h25117	redflags	hashtag	MT
h12116	variety	hashtag	MT
h16526	nanotechnology	hashtag	MT
h34165	deathcult	hashtag	GC
h17607	securityclearances	hashtag	MT
h9720	마산성지여고	hashtag	MT
h26519	affordablehousing	hashtag	CCH
h29033	fakescience	hashtag	CCH
h4117	silver	hashtag	BLM
h35551	demokkkrazi	hashtag	GC
h11789	endcampusrape	hashtag	MT
h17563	männerbashing	hashtag	MT
h1575	bigotry	hashtag	BLM
h8001	estreno	hashtag	MT
h9839	bnk48market	hashtag	MT
h4133	norge	hashtag	BLM
h3132	icantkeepquiet	hashtag	BLM
h21615	surbhichandana	hashtag	MT
h17736	もちながたろう	hashtag	MT
h12289	vawg	hashtag	MT
h12525	ufcmoscow	hashtag	MT
h9132	fightchildabuse	hashtag	MT
h18192	種差別	hashtag	MT
h36410	mybestideain4words	hashtag	GC
h29362	lanceurdalerte	hashtag	CCH
h6571	loveisland	hashtag	MT
h2189	hannity	hashtag	BLM
h18083	すべてをつくる	hashtag	MT
h9418	premioseres	hashtag	MT
h33816	prayingforchange	hashtag	GC
h23999	وقیح	hashtag	MT
h13012	bankholidayweekend	hashtag	MT
h26460	ripoffclause	hashtag	MT
h32490	2astrong	hashtag	GC
h35343	nevermypresident	hashtag	GC
h28292	cheese	hashtag	CCH
h30061	nationalgunlegislation	hashtag	GC
h15822	blind	hashtag	MT
h17415	killmiddag	hashtag	MT
h15977	coersive	hashtag	MT
h25569	sellout	hashtag	MT
h20629	putthatonateeshirt	hashtag	MT
h22577	moneylaunderer	hashtag	MT
h16451	megynkellytoday	hashtag	MT
h29877	wherearetheswallows	hashtag	CCH
h10538	femminicidio	hashtag	MT
h13791	sexuality	hashtag	MT
h15221	godblessourtroops	hashtag	MT
h25693	sabkasaathsabkavikas	hashtag	MT
h23238	فصل_کرگدن	hashtag	MT
h9276	farrakhan	hashtag	MT
h3398	tumblr	hashtag	BLM
h3088	mothersincharge	hashtag	BLM
h3893	religions	hashtag	BLM
h15041	purpose	hashtag	MT
h6227	byebyebikini	hashtag	MT
h23887	allergies	hashtag	MT
h15102	doingright	hashtag	MT
h13783	courrierinter	hashtag	MT
h21055	truthislouder	hashtag	MT
h23200	journaliste	hashtag	MT
h35541	gotv2018	hashtag	GC
h10377	homo	hashtag	MT
h23833	rejectthelies	hashtag	MT
h27547	demause	hashtag	CCH
h28433	greenbuildings	hashtag	CCH
h29926	faculty	hashtag	GC
h2269	youoksis	hashtag	BLM
h29234	nationaldebt	hashtag	CCH
h22654	metoomagicians	hashtag	MT
h10121	powerofsocialmedia	hashtag	MT
h13422	renewerl	hashtag	MT
h7797	investigation	hashtag	MT
h30348	markdallas	hashtag	GC
h3588	sjw	hashtag	BLM
h27225	transmission	hashtag	CCH
h13225	ネトウヨあほ列伝	hashtag	MT
h20386	timesup4familycourts	hashtag	MT
h7363	fakeeyebrows	hashtag	MT
h448	unarmedblacks	hashtag	BLM
h28421	dontnuketheclimate	hashtag	CCH
h5001	saturdayafternoonshow	hashtag	BLM
h1364	blackchyna	hashtag	BLM
h30673	dsylmmusicvideo	hashtag	GC
h21454	عوضش_امنیت_داریم	hashtag	MT
h7456	fuckdepression	hashtag	MT
h11280	womanstrong	hashtag	MT
h31249	amomentofaction	hashtag	GC
h9466	beyoncé	hashtag	MT
h29899	derp	hashtag	GC
h33799	punisher	hashtag	GC
h12354	政党	hashtag	MT
h31323	thatgirlnamedapril	hashtag	GC
h22445	inequalities	hashtag	MT
h21265	generationidentitaire	hashtag	MT
h12941	ref8th	hashtag	MT
h819	money	hashtag	BLM
h12415	読売新聞	hashtag	MT
h29614	ihcap	hashtag	CCH
h24263	inspiring	hashtag	MT
h7228	vikokaröver	hashtag	MT
h1122	resistsister	hashtag	BLM
h1081	getcaughtreading	hashtag	BLM
h20341	lateattate	hashtag	MT
h21068	wellwoman	hashtag	MT
h324	lapd	hashtag	BLM
h8976	westconnex	hashtag	MT
h7647	nomadumzweni	hashtag	MT
h32977	mossberg	hashtag	GC
h427	ithankgod4	hashtag	BLM
h1335	stefanhalper	hashtag	BLM
h5159	takebackcalifornia	hashtag	BLM
h14658	allieduniversal	hashtag	MT
h20943	abovethelaw	hashtag	MT
h30569	postsecondary	hashtag	GC
h11449	rethist	hashtag	MT
h5391	whitesupremecist	hashtag	BLM
h36261	stopbeingacoward	hashtag	GC
h6073	abpoli	hashtag	MT
h26083	igreja	hashtag	MT
h3191	onemoretimeforthepeopleintheback	hashtag	BLM
h32202	apprenticepotus	hashtag	GC
h4372	notinourtown	hashtag	BLM
h15164	gravemarker	hashtag	MT
h24118	tellmentorespect	hashtag	MT
h32809	responsive	hashtag	GC
h29584	climatebimbo	hashtag	CCH
h25810	development	hashtag	MT
h8234	ai	hashtag	MT
h5604	ambien	hashtag	BLM
h19321	socialabortion	hashtag	MT
h6770	abusers	hashtag	MT
h203	laresistencia	hashtag	BLM
h674	stopthestigma	hashtag	BLM
h22896	focus	hashtag	MT
h2219	barbecue	hashtag	BLM
h5735	superfly	hashtag	BLM
h36950	callbs	hashtag	GC
h15867	精神疾患	hashtag	MT
h15518	sorprendido	hashtag	MT
h19386	americanvalues	hashtag	MT
h4671	michaelacoel	hashtag	BLM
h16881	conservativenews	hashtag	MT
h1501	peoplesmonday	hashtag	BLM
h8231	violenceagainstwomen	hashtag	MT
h24087	كشور_قم	hashtag	MT
h22429	peterpilz	hashtag	MT
h24479	rickandmorty	hashtag	MT
h9330	jwtoo	hashtag	MT
h24974	feministblog	hashtag	MT
h13400	pope	hashtag	MT
h13668	lapresseplus	hashtag	MT
h1372	bernie	hashtag	BLM
h35672	fresh	hashtag	GC
h20784	metooもそうだろ	hashtag	MT
h6142	報st	hashtag	MT
h32307	handgun	hashtag	GC
h13010	sueme	hashtag	MT
h12142	사실적시_명예훼손	hashtag	MT
h14554	fightracism	hashtag	MT
h30245	hahaha	hashtag	GC
h23523	ズムサタ	hashtag	MT
h15802	nintendoswitch	hashtag	MT
h13544	balochistan	hashtag	MT
h18681	サカつくrtw	hashtag	MT
h23153	fckpatriarchy	hashtag	MT
h27868	socialimpact	hashtag	CCH
h33353	nrastooge	hashtag	GC
h8059	逆差別行為	hashtag	MT
h25572	marinaabramovic	hashtag	MT
h1358	invest	hashtag	BLM
h9221	silencebreaker	hashtag	MT
h5927	corruptjustice	hashtag	BLM
h30622	foci	hashtag	GC
h25494	rockmusic	hashtag	MT
h36655	jihadists	hashtag	GC
h3809	stophatred	hashtag	BLM
h8490	womansmarch	hashtag	MT
h9948	選挙に行こう	hashtag	MT
h29543	environmentoftheday	hashtag	CCH
h3586	thankyoutrump	hashtag	BLM
h35066	nrarating	hashtag	GC
h4311	iphonesonly	hashtag	BLM
h31786	nracollusion	hashtag	GC
h26522	taqiyya	hashtag	CCH
h23971	metooはハニトラの印	hashtag	MT
h34405	thiswillnotstand	hashtag	GC
h6586	拡散	hashtag	MT
h27744	tillerson	hashtag	CCH
h5593	whiteprivilegeingh	hashtag	BLM
h1469	2018midterms	hashtag	BLM
h6618	fireallgopmembers	hashtag	MT
h28304	sahel	hashtag	CCH
h35148	internationalterrorists	hashtag	GC
h36555	patientsbeforepaperwork	hashtag	GC
h11628	lamanadasomosnosotras	hashtag	MT
h26525	patagoniav	hashtag	CCH
h6692	starwitness	hashtag	MT
h36223	expected	hashtag	GC
h21644	familie	hashtag	MT
h12989	emailmarketing	hashtag	MT
h27549	jung	hashtag	CCH
h14338	francesfarmer	hashtag	MT
h12980	cpfc	hashtag	MT
h23383	damn	hashtag	MT
h2480	zerotolerance	hashtag	BLM
h7073	princess	hashtag	MT
h20055	inteminskuld	hashtag	MT
h29472	smartagriculture	hashtag	CCH
h12538	teamwolfpack	hashtag	MT
h25681	holdingpowertoaccount	hashtag	MT
h10369	tonyrackauckas	hashtag	MT
h23695	mattbruce	hashtag	MT
h602	russian	hashtag	BLM
h34970	fliptexasblue	hashtag	GC
h34240	royalkiss	hashtag	GC
h26761	wastenot	hashtag	CCH
h12697	retribution	hashtag	MT
h13129	fiftyshadesofgrey	hashtag	MT
h14145	ab1761	hashtag	MT
h15908	여성폭력방지	hashtag	MT
h20741	eneltectambien	hashtag	MT
h12343	drydenvos	hashtag	MT
h29087	blockchainweeknyc	hashtag	CCH
h3026	madmax	hashtag	BLM
h25171	womenslives	hashtag	MT
h21130	grandmother	hashtag	MT
h13306	ミシェルウィリアムズ	hashtag	MT
h36616	mediacontrolnow	hashtag	GC
h13681	universia2018	hashtag	MT
h5324	sandiego	hashtag	BLM
h33641	doctorsagainstgunviolence	hashtag	GC
h7954	podernfamily	hashtag	MT
h33272	pagourtzis	hashtag	GC
h19211	dissociative	hashtag	MT
h24391	minions	hashtag	MT
h1076	blackwhilepacking	hashtag	BLM
h12051	ポケットティッシュ大作戦	hashtag	MT
h18785	moneyshot	hashtag	MT
h19061	피해자는_일상으로_가해자는_감옥으로	hashtag	MT
h33675	studentstandup	hashtag	GC
h3478	toxicmasculinity	hashtag	BLM
h23603	fandangonow	hashtag	MT
h4362	donotsupportracist	hashtag	BLM
h10114	acoso	hashtag	MT
h30155	webdevelopment	hashtag	GC
h6154	harsewinkel	hashtag	MT
h14135	klimaat	hashtag	MT
h15454	沖縄	hashtag	MT
h21793	60seconds	hashtag	MT
h12568	mccarthyism	hashtag	MT
h22797	exploits	hashtag	MT
h5933	rudyandthebeast	hashtag	BLM
h24328	awol	hashtag	MT
h11367	youngertv	hashtag	MT
h32950	honorable	hashtag	GC
h3408	emmetttill	hashtag	BLM
h29578	decarbonised	hashtag	CCH
h19830	labamcjsereno	hashtag	MT
h27546	grof	hashtag	CCH
h19392	theflash	hashtag	MT
h36558	herecomestheflood	hashtag	GC
h5274	shaunkingisaracebaiter	hashtag	BLM
h29904	nrabernie	hashtag	GC
h19428	consequences	hashtag	MT
h24510	feetofclay	hashtag	MT
h8890	チョ・ミンギ	hashtag	MT
h22708	ottnews	hashtag	MT
h30454	اسلحه	hashtag	GC
h16638	masculinetoxicity	hashtag	MT
h16585	レースクイーン	hashtag	MT
h9383	themoreyouknow	hashtag	MT
h28691	i̇ktisadi	hashtag	CCH
h28056	receptayyiperdoğanüniversite	hashtag	CCH
h19644	春分	hashtag	MT
h29470	habitatenhancement	hashtag	CCH
h29812	weer	hashtag	CCH
h26264	stopharassment	hashtag	MT
h18874	dontdropthesoap	hashtag	MT
h34915	olivernorthreally	hashtag	GC
h30146	zen	hashtag	GC
h920	publichealth	hashtag	BLM
h2028	solutionsnow	hashtag	BLM
h35768	texasshcoolshooting	hashtag	GC
h23774	statefarm	hashtag	MT
h10767	help	hashtag	MT
h3118	law4blacklives	hashtag	BLM
h31492	peacefulpath	hashtag	GC
h13844	meninmining	hashtag	MT
h23466	hollande	hashtag	MT
h33687	toomanyliveslost	hashtag	GC
h31242	santa_fe_high_school	hashtag	GC
h20994	womencount	hashtag	MT
h17800	gritweek18	hashtag	MT
h26177	lookatmetoo	hashtag	MT
h10963	cyberrevolution	hashtag	MT
h29229	maasai	hashtag	CCH
h7176	hbsafterhours	hashtag	MT
h3357	createtension	hashtag	BLM
h9380	womeninbusiness	hashtag	MT
h9393	moodsticks	hashtag	MT
h31488	thoughtsandprayersarecrap	hashtag	GC
h8140	擬死	hashtag	MT
h24444	fireanhaiphung	hashtag	MT
h6443	philwilmimgton	hashtag	MT
h16177	inceste	hashtag	MT
h11868	powerfulwomen	hashtag	MT
h25216	hussein	hashtag	MT
h4496	bdstheus	hashtag	BLM
h8687	martialarts	hashtag	MT
h6128	magasex	hashtag	MT
h6635	nikkiyovino	hashtag	MT
h26451	esma	hashtag	MT
h10084	charlespugh	hashtag	MT
h8292	clintontotheclink	hashtag	MT
h6515	disgrace	hashtag	MT
h20275	shelyin	hashtag	MT
h25339	paydriversfare	hashtag	MT
h20377	ایرانسل	hashtag	MT
h24034	منوتو	hashtag	MT
h32633	btscontrolnow	hashtag	GC
h36124	efrican	hashtag	GC
h27532	decades	hashtag	CCH
h35964	galvestonshootings	hashtag	GC
h23303	شریفی_نیا	hashtag	MT
h21128	romancebooks	hashtag	MT
h5103	afrofuturism	hashtag	BLM
h32626	farmbill2018	hashtag	GC
h10873	バワハラ	hashtag	MT
h15440	加計新文書	hashtag	MT
h33894	sitthisoneout	hashtag	GC
h23631	game7	hashtag	MT
h29509	alaskans	hashtag	CCH
h1095	series	hashtag	BLM
h10155	havingwomenintheroommatters	hashtag	MT
h7880	pedophilia	hashtag	MT
h10580	quentintarranio	hashtag	MT
h31625	fauxnews	hashtag	GC
h36906	cherishlife	hashtag	GC
h23555	solongharvey	hashtag	MT
h27440	earthday2018	hashtag	CCH
h13114	oscarssocomplicit	hashtag	MT
h36429	giant	hashtag	GC
h1015	tanishaanderson	hashtag	BLM
h20842	次はお前だ	hashtag	MT
h14525	balenciaga	hashtag	MT
h6726	미투운동	hashtag	MT
h31142	specialolympics	hashtag	GC
h30759	gunfreezone	hashtag	GC
h9189	日本テレビ	hashtag	MT
h36786	goodparenting	hashtag	GC
h30938	oldies	hashtag	GC
h5144	saparli	hashtag	BLM
h3756	despicable	hashtag	BLM
h15812	ishqbaaz	hashtag	MT
h9208	trumptariffs	hashtag	MT
h22321	answer	hashtag	MT
h18148	thewagesofsin	hashtag	MT
h24273	workit	hashtag	MT
h29073	happybirthday	hashtag	CCH
h23378	cesspool	hashtag	MT
h7040	thisisahatecrimeagainst	hashtag	MT
h36326	massshooter	hashtag	GC
h19028	eighth	hashtag	MT
h22256	thefightison	hashtag	MT
h11943	rinderfan	hashtag	MT
h23418	germaingreer	hashtag	MT
h32334	2nd	hashtag	GC
h16558	tweetpacks	hashtag	MT
h23343	incceoproject	hashtag	MT
h12748	kendricklamar	hashtag	MT
h3067	freesyria	hashtag	BLM
h34107	downwithtrump	hashtag	GC
h6116	spanish	hashtag	MT
h34466	softpowernews	hashtag	GC
h31225	betreyed	hashtag	GC
h26090	shortskirts	hashtag	MT
h5869	lorraine	hashtag	BLM
h3815	bigot	hashtag	BLM
h33998	whataboutthechildren	hashtag	GC
h21276	healthrangerreport	hashtag	MT
h5591	sense8	hashtag	BLM
h10367	totallynotspying	hashtag	MT
h24179	خامنه‌ای	hashtag	MT
h34940	vc	hashtag	GC
h9849	barbershops	hashtag	MT
h33921	nrasuckslead	hashtag	GC
h20199	goldenknights	hashtag	MT
h28326	genericmedicine	hashtag	CCH
h7356	life954	hashtag	MT
h24373	polish	hashtag	MT
h2712	iteach	hashtag	BLM
h20594	خدابخشي	hashtag	MT
h13591	weinerstein	hashtag	MT
h12807	teknomasi	hashtag	MT
h9883	water4all	hashtag	MT
h19689	britain	hashtag	MT
h15839	onemore	hashtag	MT
h6119	sevenstrip	hashtag	MT
h15416	byebitch	hashtag	MT
h16182	دراویش_گنابادی	hashtag	MT
h25596	todossomospeludíctimas	hashtag	MT
h21985	lied	hashtag	MT
h24187	signature	hashtag	MT
h7547	kvindeliv	hashtag	MT
h36670	mnhouse	hashtag	GC
h21697	hatsxoff	hashtag	MT
h7414	liberalismisamentaldisease	hashtag	MT
h11307	integrity	hashtag	MT
h26862	ussouthwest	hashtag	CCH
h36646	foxcontrol	hashtag	GC
h16534	jonaskaufmann	hashtag	MT
h26135	nichtohnemeinkopftuch	hashtag	MT
h2133	egypt	hashtag	BLM
h21736	whyisnoonedoinganything	hashtag	MT
h18735	براندازا	hashtag	MT
h16265	marlieskrämer	hashtag	MT
h2103	endthewaronblacklives	hashtag	BLM
h3924	mmbm	hashtag	BLM
h8879	성추행	hashtag	MT
h21357	alainjuppe	hashtag	MT
h10301	sp	hashtag	MT
h22765	onetermtom	hashtag	MT
h16413	irán	hashtag	MT
h35914	gusense	hashtag	GC
h10919	妬metoo	hashtag	MT
h24228	trappedncloset	hashtag	MT
h19453	equidad	hashtag	MT
h26376	miriamshor	hashtag	MT
h22206	pleasing	hashtag	MT
h11031	marriageequality	hashtag	MT
h3946	indiana	hashtag	BLM
h36016	wherestheoutrage	hashtag	GC
h18416	シグナル	hashtag	MT
h8504	actors	hashtag	MT
h34602	citationneeded	hashtag	GC
h21041	alyacacia	hashtag	MT
h31483	controlthementalcases	hashtag	GC
h12801	thepain	hashtag	MT
h28634	spaceexploration	hashtag	CCH
h1398	7eleven	hashtag	BLM
h12236	kachingcoin	hashtag	MT
h9537	corrupt	hashtag	MT
