Source,Target,Weight
youaredefenceless,gc,2
universalhealthcoverage,gc,2
pedofillia,gc,2
ude21already,gc,2
“explosives”,gc,2
prozac,gc,2
cultish,gc,2
narcos,gc,2
protectfamilies,gc,2
expire,gc,2
capeable,gc,2
privilegeude02ude02udc80,gc,2
ggunviolence,gc,2
ude31these,gc,2
maiming,gc,2
x1000000000000,gc,2
udc99udc4audc99,gc,2
peñasquitos,gc,2
purity,gc,2
sotrue,gc,2
thoughtsandprayersmyass,gc,2
orrrrrrrrrrrrrrrrrr,gc,2
superseding,gc,2
udda4ude4cudffd,gc,2
nameless,gc,2
perpetuity,gc,2
teaspoon,gc,2
enoughusenough,gc,2
“house,gc,2
fre,gc,2
unders,gc,2
nothingudc81udffe,gc,2
mae,gc,2
patents,gc,2
germanshepherd,gc,2
texans’,gc,2
std’s,gc,2
mikey,gc,2
valedictorian,gc,2
votedemocrats,gc,2
conflictos,gc,2
bitterness,gc,2
stric,gc,2
jmpd,gc,2
stribpol,gc,2
latch,gc,2
pioneers,gc,2
“womyn”,gc,2
hpd,gc,2
shirt”,gc,2
amass,gc,2
macgyver,gc,2
tribes,gc,2
township,gc,2
nraisa,gc,2
685,gc,2
travisreinking,gc,2
toxicmasculanity,gc,2
disputes,gc,2
gunfreechicago,gc,2
there—bryan,gc,2
charities,gc,2
needgun,gc,2
unequivocally,gc,2
cosponsor,gc,2
aloof,gc,2
leagueoflegends,gc,2
persecution,gc,2
cultivated,gc,2
flagler,gc,2
phillips,gc,2
perpetrate,gc,2
cuckolds,gc,2
spill,gc,2
overthrowing,gc,2
boycotthertz,gc,2
jour,gc,2
moregunlawsdonotwork,gc,2
blacked,gc,2
nraismurder,gc,2
shoppers,gc,2
russianhoax,gc,2
“making,gc,2
ude98,gc,2
boycottfox,gc,2
f’n,gc,2
wholehearted,gc,2
wooooooow,gc,2
shattees,gc,2
dd214s,gc,2
guerrilla,gc,2
loaner,gc,2
wolfe,gc,2
yeahudc4audc4audc4audc4dudc4d,gc,2
man’s,gc,2
62mm,gc,2
tiniest,gc,2
arte,gc,2
adoptive,gc,2
ringo,gc,2
schoolcontrolnow,gc,2
gluten,gc,2
inters,gc,2
strzok,gc,2
civilianized,gc,2
seduction,gc,2
clarksville,gc,2
kidsfirst,gc,2
chute,gc,2
lineup,gc,2
d’alene,gc,2
combatting,gc,2
coroner,gc,2
zits,gc,2
doppler,gc,2
highcapacitymagazines,gc,2
vaginacontrol,gc,2
barking,gc,2
8pm,gc,2
republicunts,gc,2
unprofessional,gc,2
allll,gc,2
misunderstanding,gc,2
fiona,gc,2
helen,gc,2
eth,gc,2
rockefeller,gc,2
occupant,gc,2
mistrusted,gc,2
beatdown,gc,2
aces,gc,2
inno,gc,2
churchshootings,gc,2
udc80udcb0out,gc,2
childrensmiraclenetwork,gc,2
wtactualf,gc,2
broadened,gc,2
minuscule,gc,2
wowsers,gc,2
kvue,gc,2
t4tactics,gc,2
formerliberal,gc,2
flailing,gc,2
surprised”,gc,2
abolishtheatf,gc,2
resharing,gc,2
fugue,gc,2
latinoamerica,gc,2
funfact,gc,2
stinky,gc,2
assertions,gc,2
takecontrol,gc,2
baseballs,gc,2
lmmmaaaaaooooooo,gc,2
getparents,gc,2
udd14should,gc,2
speculate,gc,2
reed,gc,2
repugnantcans,gc,2
trumptrainusa,gc,2
equivalencies,gc,2
spacecontrol,gc,2
roundhoused,gc,2
jacinto,gc,2
msdalumni,gc,2
desensitizing,gc,2
obv,gc,2
flori,gc,2
criminalprotectiveorder,gc,2
blacksburg,gc,2
revision,gc,2
fayetteville,gc,2
childrenbeforeguns,gc,2
assessments,gc,2
whitie,gc,2
aand,gc,2
strolling,gc,2
absolve,gc,2
apprehend,gc,2
valeriejarrett,gc,2
98k,gc,2
gld,gc,2
dichotomies,gc,2
stopthemurders,gc,2
scalpel,gc,2
verna,gc,2
delve,gc,2
marchforamerica,gc,2
murderously,gc,2
successive,gc,2
endprivateprisons,gc,2
keepmarchingnvote,gc,2
debilitating,gc,2
gunsharing,gc,2
poignantly,gc,2
“dan,gc,2
scheming,gc,2
nominating,gc,2
nrascarletletter,gc,2
ourfuture,gc,2
facilitates,gc,2
bluewave2018udf0a,gc,2
ude2bwtf,gc,2
991,gc,2
rainbows,gc,2
strictguncontrolnow,gc,2
udc93ude4fude2a,gc,2
rescued,gc,2
grandmas,gc,2
erik,gc,2
pappalardo,gc,2
genuinelycurious,gc,2
catorgorical,gc,2
scramble,gc,2
supermajority,gc,2
giggle,gc,2
teachersdemandaction,gc,2
changethe,gc,2
buffer,gc,2
defeattrump,gc,2
throwers,gc,2
dvdn,gc,2
redraw,gc,2
lighted,gc,2
biketoworkdayِ,gc,2
negligently,gc,2
ptsdawarenessmonth,gc,2
kurtjamesauthor,gc,2
dogmas,gc,2
moneybuysdeadkids,gc,2
detox,gc,2
balter,gc,2
redfored,gc,2
archie,gc,2
disintegration,gc,2
encountering,gc,2
twittertips,gc,2
absolutes,gc,2
worstclubever,gc,2
comegetsome,gc,2
vp9sk,gc,2
craze,gc,2
pnn,gc,2
fuuuuckkk,gc,2
stateudd37udffd‍♀️,gc,2
“sad”,gc,2
customary,gc,2
sometimesijustcanthelp,gc,2
enlisting2serveagainstus,gc,2
licenced,gc,2
giftideas,gc,2
guncontrolkillspeople,gc,2
school—by,gc,2
northerners,gc,2
nos,gc,2
foxbusiness,gc,2
attractive,gc,2
responsibly‼️,gc,2
oceania,gc,2
timetotalk,gc,2
taco,gc,2
fishy,gc,2
funnymemes,gc,2
shortcuts,gc,2
compassionmatters,gc,2
hoards,gc,2
“prisons”,gc,2
recreationally,gc,2
poorkids,gc,2
armedteachers,gc,2
tikrit,gc,2
asl,gc,2
texas❤️,gc,2
tregedy,gc,2
flakes,gc,2
sanityamerica,gc,2
murthy,gc,2
eroded,gc,2
recitation,gc,2
enoughisenoughmake,gc,2
buuuut,gc,2
saint,gc,2
notmycountry,gc,2
banish,gc,2
popularity,gc,2
tns,gc,2
foisted,gc,2
charcoal,gc,2
ian,gc,2
stallin,gc,2
“people”,gc,2
embezzlement,gc,2
undercounted,gc,2
awwweeee,gc,2
obstructs,gc,2
sb1212,gc,2
liblogic,gc,2
dedicates,gc,2
libnuts,gc,2
teenagercontrol,gc,2
tunt,gc,2
gunsoverkids,gc,2
evil’s,gc,2
southerner,gc,2
palmdaleshooting,gc,2
backdoor,gc,2
mourned,gc,2
coughed,gc,2
nogun,gc,2
laci,gc,2
schooll,gc,2
badparking,gc,2
cannons,gc,2
triggerhappynation,gc,2
“em”,gc,2
descend,gc,2
getagrip,gc,2
winwithwomen,gc,2
selfcare,gc,2
sways,gc,2
knocking,gc,2
revuedepresse,gc,2
boston’s,gc,2
cla,gc,2
marchforourlives✅,gc,2
twitterstorians,gc,2
enshrined,gc,2
darren,gc,2
santaclarita,gc,2
tweedle,gc,2
tours,gc,2
isabellerobinson,gc,2
thingsnrashillssay,gc,2
sunsets,gc,2
reminiscent,gc,2
muppets,gc,2
evercelebrity,gc,2
horde,gc,2
emailed,gc,2
effec,gc,2
beretta,gc,2
ageist,gc,2
stormshelters,gc,2
ude21udd2cudd2c,gc,2
theydontcare,gc,2
floridafirst,gc,2
brixton,gc,2
soooooooo,gc,2
feudc94,gc,2
ude4budffd‍♀️,gc,2
snafu,gc,2
invests,gc,2
“vote,gc,2
disc,gc,2
ringtone,gc,2
“drug,gc,2
ude0fude09udd23,gc,2
udc47✊✊✊,gc,2
chronicallyill,gc,2
unbiblical,gc,2
feast,gc,2
takesavillage,gc,2
bottlenecks,gc,2
“armed”,gc,2
leftistrecipient,gc,2
psychotropics,gc,2
gunsafetyeducation,gc,2
opgladio,gc,2
alon,gc,2
⚠️kids,gc,2
trafficked,gc,2
delighted,gc,2
staysafe,gc,2
uddeeuddf9,gc,2
guiding,gc,2
enlisted,gc,2
byu,gc,2
hypocriteandchief,gc,2
baez,gc,2
babybo,gc,2
richmadaleno,gc,2
detergent,gc,2
vp’s,gc,2
deadamericans,gc,2
peopleskills,gc,2
mobs,gc,2
sdg16,gc,2
sooooooooooooooooooo,gc,2
place❓,gc,2
praynow,gc,2
ml,gc,2
irandealwithdrawl,gc,2
acknowledgement,gc,2
spokescreep,gc,2
s2607,gc,2
whatpyisreading,gc,2
udd3blas,gc,2
udc94ude1e,gc,2
misconstrued,gc,2
cows,gc,2
yogi,gc,2
fetzer,gc,2
falsified,gc,2
heartland,gc,2
244,gc,2
occult,gc,2
pollititians,gc,2
•assault,gc,2
372,gc,2
bigg,gc,2
fuck2ndamendment,gc,2
therealrepublican,gc,2
dorky,gc,2
secretservice,gc,2
neural,gc,2
amindisaterriblethingtowaste,gc,2
zit,gc,2
enough❢,gc,2
poublon,gc,2
convulsions,gc,2
autoloading,gc,2
wields,gc,2
linkedinexpert,gc,2
womanshootsudc4d,gc,2
vadukul,gc,2
knitting,gc,2
ude2dude2dude2dudc94udc94udc94,gc,2
deviance,gc,2
uddfauddf8uddfdudd2b,gc,2
tr00,gc,2
woody,gc,2
udd14udf0a,gc,2
justly,gc,2
hangout,gc,2
juicy,gc,2
responsibleinvestment,gc,2
penniless,gc,2
hetero,gc,2
plural,gc,2
disreapectful,gc,2
realsolution,gc,2
socialization,gc,2
worshipped,gc,2
udc49our,gc,2
nraged,gc,2
instituteforcsr,gc,2
marking,gc,2
monolith,gc,2
beyondstories,gc,2
477,gc,2
racistlawyer,gc,2
“temperance”,gc,2
youthvoices,gc,2
downstream,gc,2
breakups,gc,2
americanflag,gc,2
maleviolence,gc,2
bebrave,gc,2
levers,gc,2
fundingeducation,gc,2
telepromoter,gc,2
juliabrownley,gc,2
handler,gc,2
❤️not,gc,2
squirt,gc,2
ghoullove,gc,2
withresponsibilitycomesaccountability,gc,2
saveyourprayers,gc,2
pave,gc,2
cumming,gc,2
resorted,gc,2
udd26‍♀️udd26‍♀️udd26‍♀️,gc,2
corru,gc,2
disprove,gc,2
3gun,gc,2
dolt,gc,2
infuriatingly,gc,2
killedbypolice,gc,2
prideanthemudf08,gc,2
mra,gc,2
ksed,gc,2
udfafudfafudfaf,gc,2
scrawny,gc,2
catbug,gc,2
roadkill,gc,2
iftherewasaproblem,gc,2
existance,gc,2
tootin,gc,2
fightlaughfeast,gc,2
peoples’,gc,2
dutton,gc,2
ude2dude29,gc,2
wknd,gc,2
chauhan,gc,2
theblacklist,gc,2
nationalemergency,gc,2
fuckyourapathy,gc,2
todayudc97udc97,gc,2
ov,gc,2
jt,gc,2
professions,gc,2
decrepit,gc,2
house”,gc,2
“america’s,gc,2
slime,gc,2
ara,gc,2
unrepentant,gc,2
others”,gc,2
impt,gc,2
sean’s,gc,2
initiation,gc,2
scars,gc,2
defeatthenra,gc,2
holocaustmemorialday,gc,2
chastain,gc,2
iapolitics,gc,2
udd25udd25udd25udd25udd25udd25udd25udd25,gc,2
tenants,gc,2
i1639,gc,2
cornor,gc,2
downfield,gc,2
conspiracyfact,gc,2
rope,gc,2
shrine,gc,2
costello,gc,2
“turn,gc,2
mtzionhs,gc,2
wonderin,gc,2
agoo,gc,2
toaster,gc,2
bares,gc,2
trafficker,gc,2
guncontrolnowudc4dude0euddfauddf8,gc,2
ramola,gc,2
unlikelyyearbookquotes,gc,2
workplacesafety,gc,2
boycottfedex,gc,2
checkmarks,gc,2
bluewaveudf0a,gc,2
bryant,gc,2
premeditation,gc,2
earner,gc,2
must”,gc,2
spanking,gc,2
phrma,gc,2
eric’s,gc,2
loyalnineapparel,gc,2
nonfatal,gc,2
udf8audf89udf8audf89udf8audf89,gc,2
alumna,gc,2
allover,gc,2
ude22on,gc,2
notjustthoughtsandprayers,gc,2
chemistry,gc,2
actionneeded,gc,2
mushed,gc,2
exc,gc,2
autocue,gc,2
fé,gc,2
benefitting,gc,2
markpenn,gc,2
apologized,gc,2
dovetail,gc,2
etcetc,gc,2
1915,gc,2
churchgoers,gc,2
glimmer,gc,2
transform,gc,2
homeschools,gc,2
toxicmasculinitykills,gc,2
gaurded,gc,2
stumbles,gc,2
maniacal,gc,2
“militia”,gc,2
derail,gc,2
sth,gc,2
neoliberal,gc,2
ignorants,gc,2
youngman,gc,2
wildest,gc,2
publicsafetyfirst,gc,2
famlies,gc,2
beacuse,gc,2
brotha,gc,2
damp,gc,2
✶udd4audf43✶udd4audf43✶udd4audf43,gc,2
1921,gc,2
nickel,gc,2
craft,gc,2
unashamed,gc,2
mornings,gc,2
networking,gc,2
“action”,gc,2
❤❤❤,gc,2
effed,gc,2
parkl,gc,2
foreignblood,gc,2
3hrs,gc,2
upmost,gc,2
dried,gc,2
grants,gc,2
danie,gc,2
shelters,gc,2
memorable,gc,2
devout,gc,2
bestrong,gc,2
destroyers,gc,2
781,gc,2
abp,gc,2
chocked,gc,2
manics,gc,2
unti,gc,2
deserter,gc,2
dolan,gc,2
marchagainstbayer,gc,2
devaluation,gc,2
association’s,gc,2
subsidization,gc,2
thoughtsandprayersareuselesstodeadchildren,gc,2
power❤️,gc,2
bessemer,gc,2
disciplinaryacts,gc,2
congressmen’s,gc,2
viciously,gc,2
egland,gc,2
8k,gc,2
regan,gc,2
compel,gc,2
why❓,gc,2
succumb,gc,2
ent,gc,2
loveforsantafe,gc,2
resold,gc,2
uddd0uddd0uddd0,gc,2
nebulous,gc,2
udf85,gc,2
exacly,gc,2
sakeude44this,gc,2
jazminasaavedra,gc,2
topical,gc,2
“prayer,gc,2
situations”,gc,2
justicefor2016k,gc,2
neveragain22,gc,2
klarevas,gc,2
hinders,gc,2
missusa2018,gc,2
fiverrgigs,gc,2
poets,gc,2
winged,gc,2
udc47udffbudc47udffbudc47udffbudc47udffbudc47udffbudc47udffbudc47udffbudc47udffbudc47udffb,gc,2
plastics,gc,2
ude30ude28,gc,2
xds,gc,2
grouping,gc,2
overlooking,gc,2
antiwhite,gc,2
stresses,gc,2
discouraging,gc,2
testable,gc,2
memoday,gc,2
satanically,gc,2
sympathizers,gc,2
led2more,gc,2
alexandria,gc,2
udf0audf0audf0audf0audf0audf0audf0audf0audf0audf0audf0a,gc,2
⚔️udd25udc94,gc,2
ire,gc,2
abolishice,gc,2
ammocontrol,gc,2
triad,gc,2
behaves,gc,2
ude2dude21,gc,2
equalizer,gc,2
“leadership”,gc,2
sunk,gc,2
dcexaminer,gc,2
decor,gc,2
sitdownollie,gc,2
saiga,gc,2
risingsun,gc,2
canno,gc,2
cougars,gc,2
denigrating,gc,2
deadlinewhitehouse,gc,2
“rape,gc,2
manned,gc,2
uddf3️udc99,gc,2
juaquin,gc,2
makada,gc,2
shipped,gc,2
judge’s,gc,2
swipe,gc,2
fours,gc,2
gangbangercontrol,gc,2
sc01,gc,2
redflag”,gc,2
shrugged,gc,2
watcher,gc,2
uddfauddf8udcb5ude0fudd23,gc,2
spokeswomen,gc,2
kaitlinmarie,gc,2
vagop,gc,2
wesley,gc,2
whosoever,gc,2
funreform,gc,2
denial’,gc,2
—we,gc,2
ilooklikeamericanterrorism,gc,2
hardworking,gc,2
udc47udc47this,gc,2
chummy,gc,2
rwer,gc,2
denigrates,gc,2
blade,gc,2
decriminalization,gc,2
milano’s,gc,2
kaur,gc,2
nonfiction,gc,2
signsofthemarch,gc,2
nut’s,gc,2
ravaging,gc,2
robertson,gc,2
prepubescents,gc,2
southboundriser,gc,2
momentous,gc,2
lede,gc,2
mfers,gc,2
hospitality,gc,2
writ,gc,2
ude22ude21,gc,2
blinky,gc,2
hiddentruthshow,gc,2
mistress,gc,2
“national,gc,2
black’,gc,2
quip,gc,2
childrenshouldnotdie,gc,2
mildly,gc,2
gazaunderattack,gc,2
somethig,gc,2
udd39reinforce,gc,2
slingshots,gc,2
bloodbowl,gc,2
jealousy,gc,2
bands,gc,2
armament,gc,2
⁠are,gc,2
rodman,gc,2
unacquainted,gc,2
✊udffcudc63udc99⚖️,gc,2
bigguns,gc,2
goodway,gc,2
haircut,gc,2
snack,gc,2
ourconstututionalrights,gc,2
congratulation,gc,2
magnetometer,gc,2
papa,gc,2
bien,gc,2
udea8no,gc,2
harm’s,gc,2
marjorystonemandouglashighschool,gc,2
•22nd,gc,2
dentist,gc,2
prayfor,gc,2
fuckoffspankyday,gc,2
endangeredspeciesact,gc,2
tryn,gc,2
unenforced,gc,2
typicallib,gc,2
schoolshoot,gc,2
udcf8,gc,2
secs,gc,2
hombre,gc,2
deeplearning,gc,2
91k,gc,2
justicedepartment,gc,2
considerate,gc,2
rebecca,gc,2
pasting,gc,2
“thank”,gc,2
rationally,gc,2
suprised,gc,2
safey,gc,2
“can’t,gc,2
seething,gc,2
ssys,gc,2
gimmicks,gc,2
yeeyee,gc,2
flea,gc,2
electedofficials,gc,2
fastfood,gc,2
puritanical,gc,2
usnra,gc,2
cpl,gc,2
simplify,gc,2
imitation,gc,2
kitchens,gc,2
gobblers,gc,2
snappy,gc,2
schoolyards,gc,2
dale,gc,2
reclassify,gc,2
waterboarded,gc,2
corrosive,gc,2
lolololololol,gc,2
incessant,gc,2
newsletter,gc,2
iverson,gc,2
possibly”,gc,2
gillard,gc,2
brenna,gc,2
habe,gc,2
ditchdickey,gc,2
davidians,gc,2
aryanrace,gc,2
kurtjames,gc,2
fakeeeeeeeeeeeeeee,gc,2
“borrowed”,gc,2
telecom,gc,2
affection,gc,2
☎️,gc,2
beaters,gc,2
spinelessness,gc,2
disarmdemocrats,gc,2
‘18,gc,2
unapologetically,gc,2
henrico,gc,2
molonla,gc,2
transmission,gc,2
activation,gc,2
forceforgood,gc,2
railroad,gc,2
gangsters,gc,2
thedeplorables,gc,2
petesquires,gc,2
loveoneanother,gc,2
displaced,gc,2
estas,gc,2
embarking,gc,2
pbsnewshour,gc,2
auditdloesch,gc,2
accelerated,gc,2
1️⃣,gc,2
worshipers,gc,2
keratin,gc,2
happypillsdonothingudc8a,gc,2
apostle,gc,2
gamers,gc,2
crockidial,gc,2
webdesigner,gc,2
bandoors,gc,2
gunindustry,gc,2
happenudc96ude1e,gc,2
⬇this,gc,2
armedsecurity,gc,2
obsessiveness,gc,2
eroding,gc,2
trojan,gc,2
uddfd,gc,2
citations,gc,2
tearsfortexas,gc,2
kimsmom,gc,2
girlswithguns,gc,2
impeachtrumpandpence,gc,2
endthestigma,gc,2
1789,gc,2
msnbc’s,gc,2
girardeau,gc,2
exude,gc,2
doohhh,gc,2
congressman’s,gc,2
no2nra,gc,2
gethelp,gc,2
darned,gc,2
nicollewallace,gc,2
secur,gc,2
dysfunction,gc,2
becau,gc,2
soloution,gc,2
wonen’s,gc,2
ju,gc,2
distributed,gc,2
psychoactive,gc,2
cruise,gc,2
hitlerists,gc,2
grape,gc,2
raza,gc,2
quanicehayes,gc,2
geometry,gc,2
sweater,gc,2
knifings”,gc,2
txshooter,gc,2
scrapitall,gc,2
conference”,gc,2
unskilled,gc,2
mixedmedia,gc,2
electricforest,gc,2
isbullshit,gc,2
nextfriday,gc,2
fakeprayers,gc,2
violence’,gc,2
saveourcourts,gc,2
1800,gc,2
nwoagenda,gc,2
amomentofaction,gc,2
likelier,gc,2
jeeze,gc,2
trophies,gc,2
stow,gc,2
bleedin,gc,2
teespring,gc,2
adversity,gc,2
backfires,gc,2
endmassshootings,gc,2
yep—right,gc,2
oooooo,gc,2
mortensen,gc,2
“wrong”,gc,2
‘psychologists,gc,2
uncompromising,gc,2
hooter,gc,2
“blame,gc,2
learnfromothercountries,gc,2
chalkboard,gc,2
poo,gc,2
uddfauddf8♥️♚uddecudde7,gc,2
sighting,gc,2
604,gc,2
tccot,gc,2
listentothis,gc,2
comeonwashington,gc,2
horrifyingly,gc,2
extinguish,gc,2
lads,gc,2
already‼️pray,gc,2
ak’s,gc,2
ker,gc,2
pa05,gc,2
scouring,gc,2
fairfaxcounty,gc,2
optimism,gc,2
bluevotematters,gc,2
contaminated,gc,2
whewwwwww,gc,2
udd39enforce,gc,2
yallqaeda,gc,2
comicartist,gc,2
nik,gc,2
twerp,gc,2
notwithstanding,gc,2
“warzones”,gc,2
entrancecontrol,gc,2
gunsareevil,gc,2
christmasingunland,gc,2
bostonpride,gc,2
transformative,gc,2
mlre,gc,2
outudce2,gc,2
difficulties,gc,2
greatbritain,gc,2
continuum,gc,2
huey,gc,2
mtg,gc,2
hypocriteinchief,gc,2
2016➖,gc,2
“knives,gc,2
disruptive,gc,2
marchagainstmonsanto,gc,2
ebel,gc,2
udea8spot,gc,2
serendipitous,gc,2
itude31,gc,2
policynotprayers,gc,2
udf46,gc,2
tasmania,gc,2
commo,gc,2
gdtoo,gc,2
mossad,gc,2
derping,gc,2
soweto,gc,2
citi,gc,2
oregonsupremecourt,gc,2
ude45‍♀️,gc,2
1800s,gc,2
scheermadness,gc,2
ceci,gc,2
cnni,gc,2
endgunviol,gc,2
mierda,gc,2
pistil,gc,2
cumpleaños,gc,2
reinstated,gc,2
deagle,gc,2
vpc,gc,2
neonazis,gc,2
taraweeh,gc,2
doubly,gc,2
i‘m,gc,2
509,gc,2
realiz,gc,2
metaldetectorsinschools,gc,2
thenraisacancer,gc,2
belittle,gc,2
talkingdoesntmatter,gc,2
flail,gc,2
udf35,gc,2
kneels,gc,2
mov,gc,2
silentmarch,gc,2
anoooothhhhhererr,gc,2
aftr,gc,2
orchestrate,gc,2
lag,gc,2
suite,gc,2
702,gc,2
mullers,gc,2
publichealthemergency,gc,2
narcicist,gc,2
cribs,gc,2
confronts,gc,2
keepourschoolssafe,gc,2
healthcarereform,gc,2
whenwilltheylearn,gc,2
callin,gc,2
whaaat,gc,2
stepford,gc,2
pass”,gc,2
sixteen,gc,2
crimnials,gc,2
peas,gc,2
attack»,gc,2
lived“,gc,2
nosalenra,gc,2
lolllllllll,gc,2
unleash,gc,2
underwit,gc,2
unbelievableudc80,gc,2
pokes,gc,2
percentages,gc,2
dailymail,gc,2
uddfauddf8uddfauddf8uddfauddf8uddfauddf8uddfauddf8,gc,2
artshare,gc,2
stainless,gc,2
‘march,gc,2
vocab,gc,2
ude4fudffchow,gc,2
ude4fudfffude4fudfffude4fudfff,gc,2
multiplying,gc,2
“promote,gc,2
‘til,gc,2
repatriation,gc,2
“proud,gc,2
niles,gc,2
imperialists,gc,2
policychanges,gc,2
slightlyoffesive,gc,2
neeeeeeeeeed,gc,2
pilgrim,gc,2
aimannual,gc,2
techno,gc,2
eclipse,gc,2
at”,gc,2
heather,gc,2
saynotoracism,gc,2
pakarmy,gc,2
ude04ude04ude04,gc,2
narrator,gc,2
diario,gc,2
conclusively,gc,2
theresist,gc,2
‘please,gc,2
disobeythenra,gc,2
obomacare,gc,2
vicinity,gc,2
surfaced,gc,2
seektruth,gc,2
reigning,gc,2
“dimitrios,gc,2
genetic,gc,2
caller,gc,2
nrahometerrorist,gc,2
healthcarenow,gc,2
sars,gc,2
uwantun2decidewho,gc,2
creative”,gc,2
fightened,gc,2
2003,gc,2
parklandstr,gc,2
fte’s,gc,2
schootings,gc,2
recounted,gc,2
rajeon,gc,2
advisor,gc,2
feedthehungry,gc,2
90975,gc,2
ude4cudffbude0audc9d,gc,2
detonate,gc,2
themeinstall,gc,2
sctweets,gc,2
playtime,gc,2
outlast,gc,2
nate,gc,2
functions,gc,2
unhinged“,gc,2
limelight,gc,2
ude44udd37udffc‍♂️,gc,2
cyclical,gc,2
derrick,gc,2
serialkiller,gc,2
be”,gc,2
bringthemhome,gc,2
hypo,gc,2
impermeated,gc,2
analyzing,gc,2
communitycoalition”,gc,2
noblejas,gc,2
12m,gc,2
detractors,gc,2
yhhf,gc,2
udcafudcafude4fudfffude4fudfffude4fudfff,gc,2
wheezing,gc,2
woeful,gc,2
murmur,gc,2
rise✌udfff,gc,2
constitutionalist,gc,2
greased,gc,2
“modest”,gc,2
bordercontrolnow,gc,2
reall,gc,2
endabortion,gc,2
•accidental,gc,2
ude2dude02,gc,2
omaker,gc,2
“happy,gc,2
mudslinging,gc,2
shooing,gc,2
327,gc,2
slate,gc,2
shitholelondon,gc,2
apparentley,gc,2
53min,gc,2
nolivesmatter,gc,2
crueltyfree,gc,2
blends,gc,2
duct,gc,2
udd2cudd2cudd2cudd2cudd2c,gc,2
‼️plz,gc,2
862,gc,2
hands”,gc,2
scoped,gc,2
constitutes,gc,2
nra2018,gc,2
deductible,gc,2
contested,gc,2
citizen”,gc,2
“guncontrol,gc,2
alison,gc,2
10rnd,gc,2
undoing,gc,2
feigned,gc,2
symptomatic,gc,2
woga,gc,2
superb,gc,2
dsylmmusicvideo,gc,2
makin,gc,2
akayed,gc,2
borrow,gc,2
unnoticed,gc,2
gunreview,gc,2
wallowing,gc,2
statistice,gc,2
thei,gc,2
gunsplain,gc,2
sowed,gc,2
handmaids,gc,2
puzzling,gc,2
udd1audffc,gc,2
suspending,gc,2
migraine,gc,2
nradeepstate,gc,2
mayonnaise,gc,2
sustainableenergy,gc,2
convient,gc,2
telethon,gc,2
tangerine,gc,2
txude4fudffdyet,gc,2
restrooms,gc,2
dweebs,gc,2
wewontbenext,gc,2
tshoot,gc,2
supportpublicedu,gc,2
scholastic,gc,2
nydieinday,gc,2
kooks,gc,2
siers,gc,2
lockivankaup,gc,1
instigated,gc,1
downudcaf✊udffeudcdd⚖️udd2cudd34udd2b,gc,1
helicoptertwitter,gc,1
reregulate,gc,1
objections,gc,1
whenisprolifenotprolife,gc,1
schoolarenotwarzones,gc,1
civilisationcollapse,gc,1
kev,gc,1
relaying,gc,1
domest,gc,1
theylovehighbodycount,gc,1
saginaw,gc,1
consequential,gc,1
streakday,gc,1
sizzy,gc,1
psychotics,gc,1
nosugarcoating,gc,1
uttermadness,gc,1
ollieisawarcriminal,gc,1
1993✅‼️,gc,1
epa’s,gc,1
motherfuck,gc,1
donaldrump,gc,1
4g,gc,1
lectures,gc,1
foxnewspolitics,gc,1
prayforosmington,gc,1
trumpland,gc,1
protectyourchildren,gc,1
mcgraw,gc,1
smallgovernment,gc,1
stockphotography,gc,1
2tv,gc,1
treas,gc,1
causemarketing,gc,1
oxonhill,gc,1
projectmonarch,gc,1
techgiants,gc,1
avgeek,gc,1
nochange,gc,1
442,gc,1
kidless,gc,1
udfe2699,gc,1
nuremburg2,gc,1
excellency,gc,1
3⃣gain,gc,1
republican✊udffduddfauddf8,gc,1
noooooo,gc,1
saveaca,gc,1
trove,gc,1
ameican,gc,1
losts,gc,1
specifi,gc,1
safeguarding,gc,1
cruz—talking,gc,1
deripaska,gc,1
persuit,gc,1
matic,gc,1
veryfinep,gc,1
“their”,gc,1
sadnessude4fudffc,gc,1
ude33ude44,gc,1
“leader”,gc,1
deathpenaltyforgunmurderer,gc,1
steamroll,gc,1
passionately,gc,1
oliver’s,gc,1
receipts,gc,1
presumption,gc,1
everywhere‼️,gc,1
jammers,gc,1
☠️☠️☠️☠️,gc,1
eastersunday,gc,1
pansyass,gc,1
foreword,gc,1
68k,gc,1
yaaaaawwwwwwnnnnnnnn,gc,1
1215,gc,1
handguards,gc,1
mybestfriend,gc,1
nugentnrashutup,gc,1
familyhealth,gc,1
putgodbackinschools,gc,1
hatespeechisnotfreespeech,gc,1
txting,gc,1
udea8info,gc,1
mannnn,gc,1
racism”ude02ude02ude02ude02ude02,gc,1
650k,gc,1
nevertoosoon,gc,1
ciao,gc,1
godliness,gc,1
crookedcruz,gc,1
ude25ude25ude25,gc,1
getitalready,gc,1
“call,gc,1
peta,gc,1
kylie,gc,1
balled,gc,1
1x11,gc,1
thisisnotokay,gc,1
faken,gc,1
nty,gc,1
foll,gc,1
kobach,gc,1
doctorcontrolnow,gc,1
gunhaterfail,gc,1
pancho,gc,1
usfl,gc,1
exaggerates,gc,1
ingrains,gc,1
betterworld,gc,1
ℴudcbbudcbbudcc7ℴudcb6udcb9,gc,1
enddiscrimination,gc,1
bondage,gc,1
rhul,gc,1
ispahani,gc,1
doublestanderds,gc,1
thotsandprayers,gc,1
